dish_name,calories,protein,carbohydrates,fats,dietary_fiber,sugars,sodium,calcium,iron,vitamin_c,folate
Indian Appetizers Special 95,190.0,33.0,77.0,15.0,2.0,16.0,243.0,18.0,18.0,10.0,0.0
Indian Appetizers Special 98,339.0,28.0,71.0,39.0,2.0,4.0,404.0,26.0,21.0,18.0,0.0
Indian Appetizers Special 99,430.0,40.0,36.0,37.0,9.0,14.0,267.0,28.0,19.0,16.0,0.0
Indian Appetizers Special 100,486.0,11.0,56.0,17.0,4.0,18.0,1469.0,6.0,17.0,48.0,0.0
Indian Appetizers Special 101,524.0,22.0,51.0,36.0,3.0,13.0,510.0,14.0,18.0,39.0,0.0
Indian Appetizers Special 108,712.0,17.0,49.0,23.0,3.0,12.0,1484.0,23.0,15.0,15.0,0.0
Indian Appetizers Special 110,402.0,21.0,42.0,15.0,2.0,14.0,705.0,22.0,17.0,22.0,0.0
Indian Appetizers Special 111,776.0,43.0,75.0,22.0,8.0,13.0,966.0,6.0,30.0,38.0,0.0
Indian Appetizers Special 118,514.0,20.0,76.0,17.0,10.0,3.0,751.0,8.0,27.0,47.0,0.0
Indian Appetizers Special 122,237.0,36.0,70.0,34.0,14.0,11.0,1225.0,15.0,38.0,7.0,0.0
Indian Appetizers Special 123,784.0,16.0,75.0,25.0,4.0,11.0,947.0,11.0,35.0,46.0,0.0
Indian Appetizers Special 124,393.0,41.0,37.0,15.0,2.0,7.0,714.0,18.0,17.0,59.0,0.0
Indian Appetizers Special 127,499.0,29.0,78.0,15.0,5.0,13.0,691.0,21.0,31.0,8.0,0.0
Indian Appetizers Special 132,590.0,34.0,32.0,30.0,11.0,5.0,1351.0,22.0,12.0,41.0,0.0
Indian Appetizers Special 134,746.0,39.0,36.0,28.0,10.0,15.0,691.0,13.0,29.0,44.0,0.0
Indian Appetizers Special 139,446.0,43.0,58.0,28.0,13.0,19.0,921.0,21.0,19.0,41.0,0.0
Indian Appetizers Special 146,579.0,39.0,41.0,38.0,3.0,13.0,873.0,6.0,28.0,56.0,0.0
Indian Appetizers Special 148,577.0,42.0,53.0,15.0,9.0,9.0,1332.0,28.0,15.0,22.0,0.0
Indian Appetizers Special 149,625.0,19.0,50.0,15.0,7.0,8.0,660.0,12.0,36.0,26.0,0.0
Indian Appetizers Special 154,502.0,49.0,52.0,35.0,14.0,6.0,1232.0,9.0,24.0,16.0,0.0
Indian Appetizers Special 156,628.0,49.0,79.0,16.0,10.0,2.0,327.0,7.0,25.0,37.0,0.0
Indian Appetizers Special 157,198.0,17.0,44.0,27.0,12.0,4.0,944.0,15.0,24.0,59.0,0.0
Indian Appetizers Special 158,680.0,21.0,48.0,32.0,9.0,4.0,1313.0,24.0,10.0,23.0,0.0
Indian Appetizers Special 163,375.0,16.0,62.0,22.0,13.0,3.0,948.0,24.0,24.0,27.0,0.0
Indian Appetizers Special 165,390.0,6.0,44.0,27.0,2.0,7.0,1137.0,28.0,35.0,46.0,0.0
Indian Appetizers Special 170,267.0,38.0,47.0,28.0,12.0,11.0,1310.0,13.0,11.0,50.0,0.0
Indian Appetizers Special 173,717.0,14.0,62.0,10.0,6.0,10.0,481.0,21.0,22.0,29.0,0.0
Indian Appetizers Special 178,181.0,41.0,47.0,20.0,14.0,10.0,1356.0,11.0,33.0,22.0,0.0
Indian Appetizers Special 179,331.0,19.0,64.0,15.0,13.0,4.0,486.0,16.0,19.0,45.0,0.0
Indian Appetizers Special 186,505.0,46.0,67.0,23.0,7.0,19.0,490.0,25.0,18.0,13.0,0.0
Indian Appetizers Special 187,680.0,43.0,43.0,17.0,2.0,11.0,1458.0,18.0,39.0,10.0,0.0
Indian Appetizers Special 189,468.0,27.0,45.0,34.0,11.0,15.0,1491.0,17.0,13.0,58.0,0.0
Indian Appetizers Special 196,533.0,21.0,36.0,20.0,11.0,6.0,771.0,12.0,18.0,59.0,0.0
Indian Appetizers Special 199,650.0,31.0,43.0,34.0,11.0,7.0,424.0,29.0,25.0,53.0,0.0
Indian Appetizers Special 201,278.0,37.0,71.0,25.0,4.0,9.0,1261.0,19.0,35.0,54.0,0.0
Indian Appetizers Special 203,692.0,17.0,31.0,13.0,12.0,11.0,362.0,28.0,24.0,5.0,0.0
Indian Appetizers Special 217,662.0,45.0,47.0,30.0,6.0,7.0,1190.0,25.0,11.0,57.0,0.0
Indian Appetizers Special 220,672.0,49.0,61.0,19.0,2.0,5.0,1021.0,14.0,18.0,5.0,0.0
Indian Appetizers Special 222,745.0,32.0,68.0,26.0,10.0,18.0,725.0,21.0,26.0,35.0,0.0
Indian Appetizers Special 225,655.0,22.0,38.0,20.0,10.0,15.0,1232.0,7.0,38.0,5.0,0.0
Indian Appetizers Special 229,244.0,11.0,63.0,15.0,9.0,4.0,1492.0,16.0,17.0,34.0,0.0
Indian Appetizers Special 230,393.0,17.0,66.0,23.0,8.0,16.0,653.0,24.0,38.0,51.0,0.0
Indian Appetizers Special 231,600.0,40.0,44.0,17.0,5.0,9.0,230.0,9.0,30.0,40.0,0.0
Indian Appetizers Special 233,168.0,18.0,61.0,10.0,2.0,10.0,835.0,13.0,28.0,24.0,0.0
Indian Appetizers Special 236,628.0,36.0,79.0,33.0,5.0,3.0,1246.0,7.0,11.0,36.0,0.0
Indian Appetizers Special 237,666.0,10.0,41.0,16.0,5.0,12.0,247.0,16.0,19.0,50.0,0.0
Indian Appetizers Special 239,776.0,42.0,32.0,34.0,8.0,13.0,598.0,8.0,19.0,27.0,0.0
Indian Appetizers Special 242,210.0,12.0,33.0,24.0,5.0,15.0,492.0,5.0,14.0,9.0,0.0
Indian Appetizers Special 245,242.0,12.0,54.0,20.0,3.0,14.0,1076.0,13.0,14.0,47.0,0.0
Indian Appetizers Special 246,208.0,13.0,37.0,24.0,8.0,13.0,496.0,8.0,34.0,27.0,0.0
Indian Appetizers Special 247,562.0,7.0,79.0,27.0,9.0,14.0,438.0,6.0,13.0,54.0,0.0
Indian Appetizers Special 249,721.0,31.0,39.0,37.0,3.0,13.0,672.0,15.0,19.0,53.0,0.0
Indian Appetizers Special 253,491.0,5.0,32.0,13.0,14.0,13.0,244.0,19.0,19.0,28.0,0.0
Indian Appetizers Special 260,308.0,34.0,45.0,38.0,14.0,9.0,466.0,29.0,37.0,19.0,0.0
Indian Appetizers Special 265,783.0,15.0,51.0,27.0,8.0,13.0,632.0,5.0,14.0,20.0,0.0
Indian Appetizers Special 269,783.0,25.0,33.0,28.0,7.0,12.0,1146.0,25.0,22.0,35.0,0.0
Indian Appetizers Special 273,195.0,5.0,48.0,18.0,13.0,3.0,509.0,12.0,27.0,32.0,0.0
Indian Appetizers Special 274,667.0,5.0,34.0,24.0,6.0,12.0,1139.0,7.0,16.0,18.0,0.0
Indian Appetizers Special 275,487.0,21.0,51.0,27.0,12.0,4.0,606.0,20.0,25.0,54.0,0.0
Indian Appetizers Special 279,687.0,35.0,36.0,21.0,8.0,13.0,1323.0,23.0,32.0,11.0,0.0
Indian Appetizers Special 284,729.0,5.0,76.0,28.0,12.0,6.0,912.0,5.0,29.0,42.0,0.0
Indian Appetizers Special 287,347.0,40.0,74.0,28.0,2.0,8.0,633.0,13.0,37.0,13.0,0.0
Indian Appetizers Special 288,547.0,45.0,65.0,17.0,10.0,10.0,692.0,20.0,13.0,56.0,0.0
Indian Appetizers Special 289,743.0,37.0,69.0,22.0,12.0,13.0,468.0,23.0,14.0,19.0,0.0
Indian Appetizers Special 290,728.0,13.0,63.0,18.0,10.0,12.0,1247.0,7.0,16.0,23.0,0.0
Indian Appetizers Special 292,439.0,11.0,78.0,15.0,2.0,16.0,923.0,21.0,17.0,6.0,0.0
Indian Appetizers Special 295,752.0,32.0,43.0,29.0,13.0,13.0,1105.0,26.0,12.0,59.0,0.0
Indian Appetizers Special 298,772.0,42.0,55.0,15.0,7.0,2.0,485.0,19.0,38.0,38.0,0.0
Indian Appetizers Special 299,331.0,20.0,63.0,23.0,3.0,11.0,565.0,10.0,24.0,23.0,0.0
Indian Appetizers Special 300,235.0,41.0,50.0,32.0,4.0,7.0,1294.0,13.0,29.0,7.0,0.0
Indian Appetizers Special 303,262.0,21.0,50.0,19.0,5.0,2.0,1498.0,20.0,31.0,28.0,0.0
Indian Appetizers Special 306,594.0,26.0,45.0,31.0,8.0,17.0,536.0,29.0,18.0,39.0,0.0
Indian Appetizers Special 311,538.0,37.0,31.0,26.0,12.0,10.0,972.0,15.0,12.0,45.0,0.0
Indian Appetizers Special 314,574.0,43.0,37.0,28.0,9.0,5.0,1032.0,26.0,16.0,41.0,0.0
Indian Appetizers Special 316,585.0,26.0,68.0,36.0,10.0,13.0,511.0,20.0,18.0,50.0,0.0
Indian Appetizers Special 324,416.0,15.0,36.0,21.0,6.0,13.0,451.0,14.0,13.0,11.0,0.0
Indian Appetizers Special 326,610.0,21.0,35.0,22.0,9.0,17.0,606.0,29.0,14.0,21.0,0.0
Indian Appetizers Special 327,579.0,45.0,47.0,29.0,14.0,2.0,714.0,14.0,27.0,55.0,0.0
Indian Appetizers Special 329,662.0,16.0,37.0,22.0,6.0,8.0,1299.0,20.0,16.0,34.0,0.0
Indian Appetizers Special 334,426.0,12.0,57.0,22.0,11.0,15.0,976.0,6.0,17.0,43.0,0.0
Indian Appetizers Special 335,192.0,26.0,35.0,24.0,12.0,17.0,1415.0,16.0,20.0,5.0,0.0
Indian Appetizers Special 340,353.0,24.0,40.0,20.0,14.0,10.0,960.0,21.0,12.0,45.0,0.0
Indian Appetizers Special 342,460.0,22.0,77.0,20.0,6.0,4.0,529.0,27.0,26.0,34.0,0.0
Indian Appetizers Special 353,723.0,32.0,70.0,20.0,11.0,19.0,1078.0,14.0,21.0,14.0,0.0
Indian Appetizers Special 356,504.0,39.0,61.0,30.0,4.0,5.0,652.0,9.0,33.0,55.0,0.0
Indian Appetizers Special 359,528.0,29.0,35.0,15.0,12.0,10.0,1257.0,5.0,21.0,54.0,0.0
Indian Appetizers Special 363,700.0,7.0,71.0,22.0,10.0,2.0,715.0,17.0,16.0,30.0,0.0
Indian Appetizers Special 364,615.0,41.0,65.0,34.0,12.0,3.0,841.0,17.0,23.0,55.0,0.0
Indian Appetizers Special 369,410.0,40.0,58.0,28.0,12.0,7.0,633.0,22.0,11.0,47.0,0.0
Indian Appetizers Special 377,748.0,49.0,49.0,19.0,14.0,17.0,531.0,26.0,38.0,50.0,0.0
Indian Appetizers Special 380,227.0,25.0,66.0,17.0,2.0,16.0,1088.0,16.0,30.0,55.0,0.0
Indian Appetizers Special 381,687.0,16.0,56.0,20.0,10.0,7.0,841.0,9.0,12.0,28.0,0.0
Indian Appetizers Special 382,307.0,12.0,32.0,27.0,11.0,5.0,1198.0,13.0,26.0,28.0,0.0
Indian Appetizers Special 383,296.0,8.0,67.0,29.0,13.0,13.0,596.0,6.0,30.0,48.0,0.0
Indian Appetizers Special 384,377.0,42.0,33.0,26.0,13.0,17.0,1271.0,9.0,27.0,31.0,0.0
Indian Appetizers Special 386,560.0,28.0,54.0,24.0,10.0,7.0,534.0,26.0,18.0,55.0,0.0
Indian Appetizers Special 390,653.0,19.0,65.0,15.0,9.0,18.0,1190.0,9.0,12.0,41.0,0.0
Indian Appetizers Special 393,239.0,22.0,43.0,20.0,6.0,15.0,1100.0,9.0,17.0,26.0,0.0
Indian Appetizers Special 394,167.0,15.0,44.0,13.0,11.0,6.0,1493.0,25.0,37.0,52.0,0.0
Indian Appetizers Special 406,273.0,38.0,41.0,31.0,3.0,13.0,1417.0,16.0,32.0,9.0,0.0
Indian Appetizers Special 408,639.0,10.0,57.0,25.0,9.0,14.0,566.0,11.0,31.0,51.0,0.0
Indian Appetizers Special 410,628.0,47.0,64.0,37.0,5.0,14.0,828.0,6.0,18.0,8.0,0.0
Indian Appetizers Special 411,201.0,43.0,60.0,25.0,8.0,14.0,335.0,24.0,15.0,28.0,0.0
Indian Appetizers Special 416,254.0,29.0,79.0,30.0,4.0,18.0,743.0,26.0,38.0,48.0,0.0
Indian Appetizers Special 418,273.0,7.0,45.0,23.0,11.0,2.0,708.0,29.0,16.0,14.0,0.0
Indian Appetizers Special 420,474.0,22.0,69.0,39.0,5.0,4.0,415.0,11.0,22.0,35.0,0.0
Indian Appetizers Special 424,677.0,46.0,59.0,31.0,10.0,19.0,725.0,22.0,37.0,27.0,0.0
Indian Appetizers Special 428,219.0,47.0,45.0,15.0,13.0,3.0,305.0,9.0,25.0,9.0,0.0
Indian Appetizers Special 433,402.0,33.0,35.0,27.0,9.0,14.0,966.0,11.0,39.0,54.0,0.0
Indian Appetizers Special 435,217.0,12.0,45.0,28.0,14.0,10.0,984.0,12.0,16.0,37.0,0.0
Indian Appetizers Special 436,186.0,6.0,36.0,14.0,8.0,4.0,492.0,24.0,22.0,36.0,0.0
Indian Appetizers Special 438,530.0,5.0,48.0,18.0,10.0,8.0,641.0,26.0,39.0,53.0,0.0
Indian Appetizers Special 440,293.0,28.0,69.0,17.0,2.0,7.0,405.0,9.0,15.0,19.0,0.0
Indian Appetizers Special 442,375.0,32.0,51.0,39.0,3.0,6.0,291.0,5.0,12.0,36.0,0.0
Indian Appetizers Special 445,620.0,19.0,51.0,12.0,3.0,6.0,1019.0,22.0,22.0,30.0,0.0
Indian Appetizers Special 450,785.0,22.0,57.0,39.0,14.0,8.0,835.0,18.0,36.0,22.0,0.0
Indian Appetizers Special 454,646.0,22.0,31.0,26.0,13.0,8.0,782.0,28.0,29.0,6.0,0.0
Indian Appetizers Special 458,692.0,49.0,64.0,27.0,11.0,12.0,1413.0,9.0,18.0,49.0,0.0
Indian Appetizers Special 462,512.0,28.0,60.0,28.0,13.0,11.0,895.0,16.0,13.0,25.0,0.0
Indian Appetizers Special 464,314.0,34.0,53.0,39.0,12.0,7.0,293.0,11.0,31.0,22.0,0.0
Indian Appetizers Special 468,446.0,44.0,76.0,39.0,14.0,14.0,490.0,28.0,28.0,55.0,0.0
Indian Appetizers Special 474,481.0,46.0,70.0,18.0,7.0,17.0,954.0,6.0,22.0,14.0,0.0
Indian Appetizers Special 476,593.0,44.0,36.0,38.0,9.0,8.0,1156.0,7.0,10.0,10.0,0.0
Indian Appetizers Special 478,155.0,22.0,36.0,31.0,8.0,15.0,510.0,29.0,27.0,53.0,0.0
Indian Appetizers Special 481,404.0,40.0,66.0,27.0,12.0,8.0,201.0,9.0,29.0,40.0,0.0
Indian Appetizers Special 491,371.0,38.0,53.0,38.0,2.0,16.0,385.0,18.0,25.0,30.0,0.0
Indian Appetizers Special 492,523.0,9.0,42.0,12.0,10.0,16.0,1379.0,13.0,30.0,43.0,0.0
Indian Appetizers Special 493,712.0,31.0,41.0,29.0,4.0,11.0,1248.0,16.0,34.0,51.0,0.0
Indian Appetizers Special 496,758.0,20.0,50.0,33.0,8.0,3.0,211.0,16.0,20.0,48.0,0.0
Indian Appetizers Special 502,717.0,41.0,53.0,21.0,2.0,17.0,1478.0,7.0,22.0,43.0,0.0
Indian Appetizers Special 506,379.0,25.0,45.0,38.0,14.0,19.0,1463.0,14.0,18.0,15.0,0.0
Indian Appetizers Special 511,599.0,48.0,60.0,15.0,3.0,3.0,1433.0,11.0,19.0,17.0,0.0
Indian Appetizers Special 514,745.0,49.0,79.0,36.0,8.0,13.0,1077.0,16.0,33.0,39.0,0.0
Indian Appetizers Special 518,562.0,25.0,55.0,24.0,6.0,14.0,1432.0,25.0,39.0,23.0,0.0
Indian Appetizers Special 521,397.0,33.0,73.0,15.0,5.0,8.0,1213.0,13.0,23.0,41.0,0.0
Indian Appetizers Special 522,794.0,21.0,35.0,20.0,5.0,15.0,1127.0,23.0,33.0,25.0,0.0
Indian Appetizers Special 524,290.0,44.0,47.0,32.0,10.0,7.0,1206.0,29.0,29.0,37.0,0.0
Indian Appetizers Special 527,537.0,25.0,69.0,22.0,12.0,12.0,639.0,14.0,38.0,58.0,0.0
Indian Appetizers Special 534,544.0,45.0,38.0,35.0,7.0,17.0,294.0,8.0,26.0,9.0,0.0
Indian Appetizers Special 541,545.0,25.0,51.0,15.0,14.0,2.0,1289.0,27.0,38.0,10.0,0.0
Indian Appetizers Special 542,564.0,45.0,66.0,33.0,4.0,10.0,1164.0,23.0,24.0,34.0,0.0
Indian Appetizers Special 544,234.0,23.0,58.0,30.0,6.0,11.0,333.0,22.0,34.0,49.0,0.0
Indian Appetizers Special 546,645.0,24.0,47.0,30.0,10.0,9.0,986.0,18.0,37.0,11.0,0.0
Indian Appetizers Special 550,652.0,19.0,38.0,11.0,14.0,16.0,428.0,9.0,36.0,32.0,0.0
Indian Appetizers Special 553,412.0,10.0,32.0,23.0,8.0,11.0,787.0,25.0,38.0,11.0,0.0
Indian Appetizers Special 555,201.0,33.0,76.0,32.0,9.0,18.0,1302.0,27.0,27.0,23.0,0.0
Indian Appetizers Special 564,630.0,5.0,52.0,24.0,6.0,11.0,695.0,10.0,10.0,10.0,0.0
Indian Appetizers Special 565,230.0,45.0,69.0,24.0,14.0,14.0,1250.0,23.0,10.0,30.0,0.0
Indian Appetizers Special 567,523.0,11.0,52.0,24.0,12.0,19.0,495.0,6.0,38.0,53.0,0.0
Indian Appetizers Special 574,335.0,29.0,62.0,38.0,6.0,15.0,614.0,23.0,21.0,56.0,0.0
Indian Appetizers Special 577,306.0,11.0,64.0,21.0,11.0,6.0,1358.0,9.0,35.0,59.0,0.0
Indian Appetizers Special 578,414.0,25.0,73.0,35.0,7.0,17.0,1268.0,6.0,24.0,37.0,0.0
Indian Appetizers Special 580,405.0,23.0,49.0,36.0,13.0,18.0,1328.0,21.0,23.0,18.0,0.0
Indian Appetizers Special 582,573.0,22.0,48.0,22.0,7.0,11.0,512.0,18.0,21.0,54.0,0.0
Indian Bread Special 8,326.0,32.0,60.0,35.0,11.0,8.0,991.0,18.0,17.0,58.0,0.0
Indian Bread Special 12,740.0,34.0,50.0,20.0,13.0,10.0,582.0,22.0,21.0,29.0,0.0
Indian Bread Special 13,593.0,47.0,61.0,24.0,3.0,8.0,1284.0,20.0,21.0,6.0,0.0
Indian Bread Special 15,370.0,34.0,79.0,26.0,12.0,12.0,1048.0,5.0,35.0,56.0,0.0
Indian Bread Special 21,438.0,7.0,40.0,27.0,10.0,6.0,583.0,19.0,39.0,29.0,0.0
Indian Bread Special 22,543.0,18.0,66.0,11.0,13.0,8.0,235.0,13.0,20.0,5.0,0.0
Indian Bread Special 23,250.0,13.0,69.0,15.0,3.0,7.0,1444.0,12.0,21.0,15.0,0.0
Indian Bread Special 26,672.0,28.0,72.0,20.0,13.0,17.0,362.0,15.0,22.0,22.0,0.0
Indian Bread Special 32,382.0,44.0,44.0,18.0,9.0,6.0,666.0,10.0,37.0,50.0,0.0
Indian Bread Special 40,182.0,15.0,75.0,15.0,5.0,16.0,419.0,15.0,15.0,36.0,0.0
Indian Bread Special 46,174.0,28.0,75.0,23.0,6.0,14.0,1197.0,16.0,18.0,29.0,0.0
Indian Bread Special 47,576.0,48.0,69.0,32.0,11.0,13.0,1442.0,21.0,29.0,55.0,0.0
Indian Bread Special 49,767.0,17.0,61.0,27.0,6.0,16.0,1446.0,5.0,27.0,42.0,0.0
Indian Bread Special 51,724.0,23.0,77.0,37.0,5.0,18.0,1270.0,12.0,15.0,17.0,0.0
Indian Bread Special 52,165.0,16.0,62.0,15.0,4.0,8.0,1406.0,18.0,23.0,13.0,0.0
Indian Bread Special 55,792.0,26.0,78.0,33.0,8.0,19.0,407.0,26.0,26.0,16.0,0.0
Indian Bread Special 56,626.0,48.0,63.0,34.0,6.0,11.0,1067.0,13.0,33.0,50.0,0.0
Indian Bread Special 57,250.0,13.0,63.0,11.0,3.0,16.0,344.0,20.0,34.0,53.0,0.0
Indian Bread Special 58,710.0,46.0,56.0,38.0,8.0,5.0,775.0,9.0,20.0,20.0,0.0
Indian Bread Special 61,505.0,20.0,74.0,23.0,13.0,11.0,924.0,17.0,26.0,29.0,0.0
Indian Bread Special 64,345.0,8.0,73.0,10.0,8.0,15.0,1350.0,17.0,22.0,27.0,0.0
Indian Bread Special 65,234.0,21.0,35.0,39.0,11.0,7.0,324.0,8.0,14.0,15.0,0.0
Indian Bread Special 66,736.0,34.0,67.0,20.0,7.0,17.0,1354.0,8.0,37.0,26.0,0.0
Indian Bread Special 67,724.0,24.0,35.0,21.0,12.0,16.0,365.0,10.0,18.0,20.0,0.0
Indian Bread Special 70,257.0,7.0,54.0,25.0,14.0,4.0,485.0,12.0,22.0,49.0,0.0
Indian Bread Special 72,508.0,33.0,79.0,37.0,7.0,2.0,1124.0,11.0,24.0,26.0,0.0
Indian Bread Special 76,601.0,19.0,46.0,10.0,14.0,6.0,1476.0,26.0,26.0,39.0,0.0
Indian Bread Special 79,251.0,31.0,59.0,38.0,4.0,3.0,899.0,17.0,33.0,31.0,0.0
Indian Bread Special 83,262.0,18.0,48.0,25.0,2.0,8.0,1155.0,6.0,10.0,12.0,0.0
Indian Bread Special 91,736.0,29.0,47.0,15.0,4.0,13.0,1263.0,25.0,13.0,7.0,0.0
Indian Bread Special 93,720.0,24.0,63.0,32.0,2.0,17.0,1045.0,21.0,30.0,58.0,0.0
Indian Bread Special 97,553.0,8.0,77.0,27.0,6.0,12.0,1059.0,28.0,20.0,46.0,0.0
Indian Bread Special 102,172.0,10.0,62.0,13.0,14.0,16.0,1056.0,16.0,14.0,30.0,0.0
Indian Bread Special 105,360.0,41.0,53.0,24.0,6.0,15.0,232.0,10.0,33.0,26.0,0.0
Indian Bread Special 108,661.0,17.0,40.0,10.0,11.0,4.0,353.0,16.0,26.0,14.0,0.0
Indian Bread Special 109,317.0,43.0,65.0,34.0,14.0,9.0,985.0,21.0,20.0,50.0,0.0
Indian Bread Special 112,546.0,47.0,60.0,18.0,4.0,7.0,1156.0,29.0,33.0,38.0,0.0
Indian Bread Special 115,288.0,28.0,54.0,28.0,6.0,19.0,707.0,5.0,27.0,51.0,0.0
Indian Bread Special 118,385.0,24.0,35.0,23.0,12.0,19.0,475.0,16.0,20.0,27.0,0.0
Indian Bread Special 119,720.0,32.0,34.0,36.0,3.0,9.0,855.0,21.0,36.0,53.0,0.0
Indian Bread Special 124,488.0,15.0,57.0,17.0,7.0,4.0,1010.0,19.0,23.0,8.0,0.0
Indian Bread Special 125,579.0,34.0,37.0,23.0,2.0,8.0,749.0,11.0,19.0,10.0,0.0
Indian Bread Special 130,275.0,23.0,58.0,27.0,6.0,7.0,232.0,29.0,23.0,44.0,0.0
Indian Bread Special 133,382.0,11.0,43.0,14.0,12.0,7.0,1445.0,26.0,34.0,28.0,0.0
Indian Bread Special 136,265.0,35.0,35.0,31.0,4.0,18.0,798.0,11.0,30.0,13.0,0.0
Indian Bread Special 137,677.0,16.0,70.0,19.0,14.0,13.0,448.0,26.0,13.0,59.0,0.0
Indian Bread Special 139,391.0,26.0,70.0,31.0,10.0,16.0,1176.0,16.0,11.0,26.0,0.0
Indian Bread Special 141,379.0,33.0,40.0,35.0,3.0,14.0,1322.0,18.0,39.0,8.0,0.0
Indian Bread Special 144,599.0,38.0,51.0,29.0,2.0,2.0,603.0,9.0,28.0,13.0,0.0
Indian Bread Special 145,385.0,15.0,59.0,22.0,13.0,12.0,1080.0,26.0,12.0,8.0,0.0
Indian Bread Special 148,436.0,29.0,61.0,21.0,14.0,7.0,1472.0,25.0,39.0,7.0,0.0
Indian Bread Special 150,496.0,45.0,74.0,32.0,6.0,19.0,232.0,22.0,24.0,8.0,0.0
Indian Bread Special 151,686.0,42.0,74.0,36.0,5.0,7.0,487.0,19.0,34.0,8.0,0.0
Indian Bread Special 158,496.0,17.0,41.0,14.0,3.0,9.0,236.0,29.0,28.0,11.0,0.0
Indian Bread Special 160,740.0,14.0,36.0,13.0,9.0,12.0,271.0,12.0,10.0,9.0,0.0
Indian Bread Special 164,701.0,43.0,60.0,23.0,2.0,11.0,752.0,10.0,17.0,49.0,0.0
Indian Bread Special 168,197.0,20.0,52.0,16.0,2.0,3.0,1367.0,9.0,12.0,21.0,0.0
Indian Bread Special 175,668.0,23.0,38.0,16.0,11.0,11.0,1342.0,8.0,11.0,29.0,0.0
Indian Bread Special 176,200.0,9.0,71.0,27.0,3.0,4.0,293.0,25.0,30.0,12.0,0.0
Indian Bread Special 180,162.0,27.0,77.0,19.0,11.0,6.0,1226.0,7.0,12.0,22.0,0.0
Indian Bread Special 184,716.0,8.0,50.0,13.0,4.0,15.0,1296.0,28.0,29.0,21.0,0.0
Indian Bread Special 187,723.0,36.0,62.0,22.0,8.0,3.0,1336.0,27.0,19.0,27.0,0.0
Indian Bread Special 192,722.0,20.0,67.0,35.0,14.0,8.0,1183.0,24.0,14.0,32.0,0.0
Indian Bread Special 197,263.0,37.0,74.0,35.0,8.0,7.0,381.0,25.0,11.0,52.0,0.0
Indian Bread Special 198,607.0,11.0,50.0,26.0,11.0,13.0,1391.0,29.0,33.0,23.0,0.0
Indian Bread Special 202,658.0,11.0,37.0,16.0,4.0,14.0,340.0,19.0,33.0,54.0,0.0
Indian Bread Special 203,375.0,22.0,60.0,26.0,10.0,3.0,394.0,21.0,35.0,14.0,0.0
Indian Bread Special 206,319.0,30.0,54.0,39.0,10.0,2.0,1297.0,19.0,35.0,38.0,0.0
Indian Bread Special 207,298.0,45.0,67.0,39.0,14.0,19.0,392.0,22.0,21.0,49.0,0.0
Indian Bread Special 209,750.0,26.0,47.0,33.0,10.0,9.0,914.0,16.0,32.0,55.0,0.0
Indian Bread Special 214,263.0,43.0,36.0,38.0,7.0,16.0,1460.0,29.0,29.0,35.0,0.0
Indian Bread Special 215,483.0,40.0,36.0,24.0,4.0,3.0,788.0,28.0,39.0,7.0,0.0
Indian Bread Special 216,646.0,42.0,75.0,19.0,10.0,6.0,1250.0,11.0,19.0,57.0,0.0
Indian Bread Special 217,271.0,40.0,67.0,30.0,14.0,9.0,1015.0,23.0,19.0,10.0,0.0
Indian Bread Special 221,702.0,13.0,75.0,14.0,10.0,6.0,498.0,19.0,20.0,55.0,0.0
Indian Bread Special 222,423.0,29.0,55.0,27.0,11.0,4.0,507.0,12.0,34.0,51.0,0.0
Indian Bread Special 224,223.0,35.0,50.0,28.0,4.0,4.0,618.0,27.0,19.0,59.0,0.0
Indian Bread Special 225,438.0,33.0,63.0,38.0,3.0,17.0,628.0,20.0,20.0,13.0,0.0
Indian Bread Special 226,787.0,13.0,64.0,11.0,10.0,10.0,231.0,9.0,11.0,42.0,0.0
Indian Bread Special 227,532.0,23.0,73.0,31.0,9.0,10.0,1023.0,29.0,37.0,15.0,0.0
Indian Bread Special 234,234.0,41.0,31.0,27.0,10.0,11.0,1374.0,5.0,35.0,24.0,0.0
Indian Bread Special 236,446.0,20.0,50.0,31.0,4.0,5.0,833.0,21.0,20.0,22.0,0.0
Indian Bread Special 237,166.0,32.0,68.0,25.0,11.0,14.0,1230.0,25.0,17.0,36.0,0.0
Indian Bread Special 239,799.0,20.0,78.0,16.0,9.0,13.0,473.0,23.0,36.0,37.0,0.0
Indian Bread Special 242,257.0,35.0,65.0,32.0,7.0,15.0,409.0,23.0,34.0,16.0,0.0
Indian Bread Special 246,456.0,30.0,47.0,18.0,9.0,6.0,1257.0,22.0,21.0,55.0,0.0
Indian Bread Special 247,237.0,23.0,51.0,27.0,12.0,5.0,1347.0,18.0,19.0,17.0,0.0
Indian Bread Special 256,614.0,20.0,56.0,35.0,2.0,6.0,1423.0,12.0,36.0,48.0,0.0
Indian Bread Special 260,705.0,36.0,47.0,36.0,3.0,16.0,1096.0,20.0,23.0,25.0,0.0
Indian Bread Special 262,593.0,7.0,54.0,10.0,6.0,9.0,576.0,21.0,18.0,44.0,0.0
Indian Bread Special 266,231.0,36.0,76.0,27.0,3.0,4.0,220.0,16.0,19.0,31.0,0.0
Indian Bread Special 267,257.0,14.0,34.0,23.0,8.0,11.0,602.0,28.0,36.0,15.0,0.0
